"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7348","Verify that user can successfully login and logout","webkit-desktop","Fri Apr 10 14:07:11 UTC 2026","passed","Fri Apr 10 14:07:18 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","12623","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Apr 10 14:07:05 UTC 2026","passed","Fri Apr 10 14:07:18 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6461","Verify that user can successfully login and logout","firefox-desktop","Fri Apr 10 14:06:47 UTC 2026","passed","Fri Apr 10 14:06:53 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4747","Verify that complete checkout process works with generated user data","webkit-tablet","Fri Apr 10 14:07:23 UTC 2026","passed","Fri Apr 10 14:07:27 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","7823","Verify that user can successfully login and logout","firefox-mobile","Fri Apr 10 14:06:52 UTC 2026","passed","Fri Apr 10 14:06:59 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7463","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Apr 10 14:06:45 UTC 2026","passed","Fri Apr 10 14:06:53 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3431","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Apr 10 14:07:25 UTC 2026","passed","Fri Apr 10 14:07:28 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6862","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Apr 10 14:06:50 UTC 2026","passed","Fri Apr 10 14:06:57 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3512","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Apr 10 14:06:39 UTC 2026","passed","Fri Apr 10 14:06:42 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","1989","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Apr 10 14:06:42 UTC 2026","passed","Fri Apr 10 14:06:44 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3609","Verify that user can successfully login and logout","chromium-desktop","Fri Apr 10 14:06:39 UTC 2026","passed","Fri Apr 10 14:06:43 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4231","Verify that user can successfully login and logout","webkit-tablet","Fri Apr 10 14:07:23 UTC 2026","passed","Fri Apr 10 14:07:27 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","4036","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Apr 10 14:06:38 UTC 2026","passed","Fri Apr 10 14:06:42 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3517","Verify that user can successfully login and logout","chromium-tablet","Fri Apr 10 14:06:45 UTC 2026","passed","Fri Apr 10 14:06:48 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3294","Verify that user can add multiple products to cart and remove one","webkit-mobile","Fri Apr 10 14:07:21 UTC 2026","passed","Fri Apr 10 14:07:25 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","5116","Verify that complete checkout process works with generated user data","webkit-mobile","Fri Apr 10 14:07:17 UTC 2026","passed","Fri Apr 10 14:07:22 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3032","Verify that user can successfully login and logout","chromium-mobile","Fri Apr 10 14:06:39 UTC 2026","passed","Fri Apr 10 14:06:42 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6105","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Apr 10 14:06:59 UTC 2026","passed","Fri Apr 10 14:07:05 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3896","Verify that user can successfully login and logout","webkit-mobile","Fri Apr 10 14:07:18 UTC 2026","passed","Fri Apr 10 14:07:22 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7569","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Apr 10 14:06:50 UTC 2026","passed","Fri Apr 10 14:06:58 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","8989","Verify that user can successfully login and logout","firefox-tablet","Fri Apr 10 14:07:02 UTC 2026","passed","Fri Apr 10 14:07:11 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3776","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Apr 10 14:06:39 UTC 2026","passed","Fri Apr 10 14:06:43 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5838","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Apr 10 14:07:00 UTC 2026","passed","Fri Apr 10 14:07:06 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","3111","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Apr 10 14:06:44 UTC 2026","passed","Fri Apr 10 14:06:48 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2493","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Apr 10 14:06:45 UTC 2026","passed","Fri Apr 10 14:06:47 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7889","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Apr 10 14:07:11 UTC 2026","passed","Fri Apr 10 14:07:19 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7290","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Apr 10 14:07:03 UTC 2026","passed","Fri Apr 10 14:07:10 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
